"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sept_TOTALQ_DAILY_SW","Oct_to_Sept_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1941,2.89,242,2.94333333333333,243,2.99285714285714,244,3.687,250,2.89,157,41.8875890410959,1320967008,2223.85018181818,15288.97,47,169,335,477835200,199074240,51310368,592747200,804.436363636364,335.141818181818,86.3810909090909,997.890909090909,53,35.7,29.4,17.1,15.1,13.1,5.3,2.89,3.06,10.1,34.3,84.7,107,112,46.7,30.6,49.3,30.6,12.6,5.21,9.8,80.1,81.3,157,76.3161290322581,71.8571428571429,37.1838709677419,25.2266666666667,31.0645161290323,19.4766666666667,8.51870967741936,3.9758064516129,6.88466666666667,43.4161290322581,53.93,125.7,75.6,70.55,34.8,26.8,25.8,17.5,8.18,3.77,6.61,46.7,57.2,130,59.2,41.5,31.4,20.82,22.4,14.94,6.4,3.17,4.45,10.8,43.08,101,55.2,37.9,30.9,19,16.6,13.96,5.97,3,4.133,10.6,37.07,97.1,1188148608,2000.25018181818,937764000,250384608,1578.72727272727,421.522909090909
1942,1.42,272,1.56666666666667,273,1.65142857142857,273,2.09833333333333,281,1.42,94.3,25.4328493150685,802050336,1350.25309090909,9282.99,56,143,332,288964800,163054080,47324736,302706720,486.472727272727,274.501818181818,79.6712727272727,509.607272727273,26.6,25.9,24.9,21.9,16.7,12.4,8.61,3.23,1.42,2.21,11,47,78.2,52.1,34.8,27.3,30.9,16.3,12.2,8.27,3.11,10.1,80.1,94.3,40.6096774193548,41.1464285714286,30.1129032258065,23.98,23.8129032258065,14.32,10.0870967741935,5.45129032258065,2.20166666666667,5.91774193548387,38.0333333333333,70.2935483870968,36.8,42.05,29.7,23.75,23.4,14.35,9.91,5.21,2.095,6.99,29.15,71.9,30,32.98,27.1,22.64,19.4,13.6,9.57,3.94,1.7,2.61,21.68,56.1,28,29.22,26.4,22.2,17.7,13.38,8.89,3.45,1.694,2.55,19.17,50.7,1092090816,1838.53672727273,881712000,210378816,1484.36363636364,354.173090909091
1943,1.76,269,1.87,269,1.93285714285714,262,2.09266666666667,277,1.76,121,29.4603835616438,929062656,1564.07854545454,10753.04,60,106,163,333296640,387244800,38062656,170458560,561.105454545455,651.927272727273,64.0785454545455,286.967272727273,26.1,27.3,22.7,73.1,23.1,11.4,5.55,2.78,1.76,2.15,16.6,16.4,71.9,56.6,71.6,121,68.8,23.5,11.4,5.21,2.78,22.2,30.3,38.8,46.1354838709677,43.5321428571429,38.9838709677419,92.9233333333333,37.9935483870968,17.2166666666667,8.53290322580645,3.59967741935484,2.14766666666667,9.37096774193548,23.6733333333333,31.3612903225806,45.9,43.6,35.4,90.45,33.4,16.8,8.78,3.4,2.125,5.89,23.35,32.8,34,35.28,26.4,81,27,13.42,6.65,2.94,1.93,2.66,18.62,23.9,29.7,29.88,24.1,77.87,24.4,12.47,5.97,2.94,1.87,2.32,17.25,21.7,1061310816,1786.71854545455,636003360,425307456,1070.71272727273,716.005818181818
1944,0.425,254,0.425,256,0.473428571428571,258,0.721166666666667,265,0.425,152,28.9209426229508,914549616,1539.64581818182,10585.065,35,116,324,400256640,144919584,18142704,351230688,673.832727272727,243.972363636364,30.5432727272727,591.297454545455,30.3,23.8,18.7,25.9,12.9,6.23,2.72,0.807,0.425,2.97,27.8,25.4,152,75,37.4,30,27,12.7,6.06,2.72,2.55,25.8,94,100,78.041935483871,48.6379310344828,25.8967741935484,27.77,18.558064516129,8.96366666666667,4.06709677419355,1.60409677419355,1.13926666666667,10.1829032258065,63.0766666666667,59.9096774193548,77.9,49.8,23.5,27.55,17.8,8.605,3.94,1.64,0.786,7.99,64,57.8,34.3,31.44,21.2,26.6,14.9,7.182,3.28,0.906,0.5436,7.73,41.88,31.7,32.3,27.68,20.1,26.28,14,6.561,3.06,0.85,0.4628,5.1,32.1,28.6,733777488,1235.31563636364,570715200,163062288,960.8,274.515636363636
1945,2.32,246,2.49333333333333,246,2.69428571428571,246,3.34266666666667,296,2.32,159,43.8345205479452,1382365440,2327.21454545454,15999.6,46,116,323,572996160,349021440,41440032,418907808,964.64,587.578181818182,69.7643636363636,705.232,25.3,45.3,29.4,41.9,41.3,11.4,6.29,2.83,2.32,2.94,25,51,129,159,90.9,70.8,78.2,39.1,10.9,6.2,4.25,24.5,114,156,79.7354838709677,88.2321428571429,54.5032258064516,51.5566666666667,59.3483870967742,21.77,7.85161290322581,4.11,3.62733333333333,6.96032258064516,52.8166666666667,98.3290322580645,79.3,77.05,39.6,46,54.7,19.75,7.31,4.11,3.68,3.34,47,99.7,51.5,51.92,34.3,43.48,49.6,14.28,6.88,3.11,3.57,3.11,25.6,57.8,26.1,47.44,31.1,42.95,46.4,12.97,6.54,2.89,3.474,3.06,25.37,53.5,1314688320,2213.28,924226848,390461472,1555.93745454545,657.342545454546
1946,3,291,3.05666666666667,291,3.18714285714286,292,3.64966666666667,294,3,173,44.5038630136986,1403473824,2362.75054545454,16243.91,56,108,273,615392640,367770240,69718752,350592192,1036.01454545455,619.141818181818,117.371636363636,590.222545454546,71.1,34.5,53,48.1,35.1,19.7,9.94,4.56,3.45,3,10.1,53.2,117,101,134,88.1,69.7,33.7,20.4,10.3,4.67,12.7,59.7,173,94.0096774193548,53.2857142857143,87.6225806451613,58.72,55.5193548387097,25.7966666666667,15.0367741935484,7.05290322580645,4.07166666666667,5.89612903225806,17.8633333333333,107.712903225806,91.5,47.05,79.9,57.5,54.7,25.35,15,6.71,4.11,3.62,13.1,106,83.8,35.64,68.5,54.98,44.7,22.98,11.9,5.52,3.704,3.28,11.6,68.5,77.6,34.8,58,50.8,41.3,21.28,10.7,4.81,3.609,3.23,10.97,60.6,1471789440,2477.76,1034300448,437488992,1741.24654545455,736.513454545455
1947,1.93,270,1.93,272,1.97571428571429,272,2.274,274,1.93,181,38.1901369863014,1204364160,2027.54909090909,13939.4,46,104,307,564433920,202095648,38711520,399123072,950.225454545455,340.228363636364,65.1709090909091,671.924363636364,32.3,69.9,31.7,30,18,8.55,6.74,2.78,1.93,2.21,30,24.2,144,181,74.8,37.1,44.7,17.2,8.67,6.65,3.06,60.9,71.1,141,63.1870967741935,112.264285714286,46.1483870967742,33.59,30.8,12.5523333333333,7.65870967741935,4.57193548387097,2.29666666666667,29.9283870967742,49.06,71.6096774193548,40.8,101.5,44.2,33.7,30,12.1,7.65,4.56,2.18,20.6,47.7,66.8,35.7,83.28,36.8,30.9,22.2,9.8,7.14,3.62,2.04,8.21,33.88,25.9,34.5,76.4,33.1,30.3,20.3,9.219,7.05,3.26,1.975,7.45,32.51,24.7,1155833280,1945.84727272727,915026112,240807168,1540.448,405.399272727273
1948,4.64,238,4.72666666666667,238,4.89,239,5.903,246,4.64,151,46.8423770491803,1481268384,2493.71781818182,17144.31,57,140,312,520110720,413026560,86893344,461237760,875.607272727273,695.330909090909,146.285090909091,776.494545454545,45.9,33.7,36.2,37.9,51.8,24.9,8.33,4.64,6.74,18.4,23,44.5,147,72.5,59.7,62.6,75.6,71.4,23.7,8.1,18,37.4,131,151,97.4516129032258,50.3965517241379,49.5903225806452,47.8833333333333,63.4612903225806,45.8866666666667,14.6367741935484,6.02677419354839,12.1713333333333,28.741935483871,61.71,83.7451612903226,96.3,42.2,51.3,46.15,65.7,44.3,14,5.86,11.25,28.3,57.5,74.5,58.3,35.7,43,39.9,56.9,32.06,10.1,5.07,9.34,24.2,28.78,49.6,52.1,35.04,39.4,38.47,52.4,28.47,9,4.81,8.978,22.7,27.77,45.9,1419153696,2389.14763636364,919233792,499919904,1547.53163636364,841.616
1949,3.17,256,3.32,257,3.76857142857143,259,5.23933333333333,276,3.17,255,41.6078904109589,1312146432,2209.00072727273,15186.88,87,146,335,351907200,388687680,59774976,511776576,592.436363636364,654.356363636364,100.631272727273,861.576727272727,19.4,14.3,55.5,48.7,37.4,16.1,7.56,6.17,3.17,5.49,16.7,53.5,43.9,74.8,92.3,81,86.7,36.5,15.9,7.48,6.85,17.4,204,255,30.1032258064516,31.4,72.9225806451613,56.8733333333333,65.8838709677419,25.0033333333333,10.4348387096774,6.77451612903226,5.27833333333333,12.3916129032258,58.0133333333333,122.541935483871,30.3,18.1,73.6,54.8,71.1,24.4,9.54,6.74,5.595,14.9,38.5,111,22.7,16.48,62.3,50.34,48.4,19.18,8.21,6.51,4.438,7.48,17.26,63.7,21,15.25,57.2,49.3,42.8,17.36,7.79,6.4,3.674,6.51,16.8,56.9,1261607616,2123.91854545455,813144960,448462656,1368.93090909091,754.987636363636
1950,1.7,264,1.75666666666667,266,1.95142857142857,268,2.57166666666667,278,1.7,168,56.8946575342466,1794229920,3020.58909090909,20766.55,71,139,317,584444160,490717440,92867904,626200416,983.912727272727,826.123636363636,156.343272727273,1054.20945454545,46.7,36,62.3,49.3,52.7,34,14.6,5.27,1.7,2.49,48.4,94.3,117,123,143,125,71.4,53.8,32.8,14.4,5.27,84.4,132,168,63.9096774193548,65.875,94.7967741935484,81.65,60.1612903225806,45.5033333333333,22.6,9.26548387096774,2.901,36.0125806451613,76.0466666666667,124.190322580645,54.9,49.85,84.1,80.7,59.7,47.15,21.2,9.03,2.55,39.1,73.45,119,48.7,39.54,73.1,54.64,54.9,38.22,16.4,7.31,2.31,6.97,53.92,106,48.7,38.05,70.5,52.58,53.8,36.12,15.6,6.29,1.864,2.83,52.85,100,1679806080,2827.95636363636,1096220736,583585344,1845.48945454545,982.466909090909
