"","JAN","FEB","MAR","APR","MAY","JUN","JUL","AUG","SEP","OCT","NOV","DEC","Longterm"
"mean",110.468,92.692,77.372,57.237,35.276,18.183,9.742,6.07,8.99,26.824,85.114,113.266,53.266
"median",98.65,82.9,68.8,52.4,31,13.6,6.76,5.55,6.055,14.2,71.1,104,37.4
"max",450,303,359,154,121,73.4,64.8,87.9,84.9,312,407,425,450
"min",15.6,14.7,15.8,8.67,6.47,2.99,2.85,2.77,2.58,2.72,3.28,24.2,2.58
