"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sep_TOTALQ_DAILY_SW","Oct_to_Sep_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1973,0.012,261,0.0126666666666668,261,0.0131428571428568,262,0.0173333333333335,262,0.012,11,0.848553424657534,26759980.8,2598.05638834951,309.722,57,235,335,9832492.8,3309811.2,333244.8,13284432,954.610951456311,321.340893203883,32.3538640776699,1289.75067961165,0.13,0.105,0.198,0.116,0.096,0.091,0.031,0.018,0.012,0.031,0.204,0.212,11,3.85,2.92,0.909,3.28,1.6,0.147,0.037,0.105,5.38,5.15,8.92,2.03135483870968,0.736714285714286,0.974258064516129,0.292933333333333,0.503161290322581,0.464066666666667,0.0690322580645161,0.0250967741935484,0.0313,0.860903225806452,1.61756666666667,2.53354838709677,1.27,0.235,0.779,0.2235,0.159,0.204,0.062,0.025,0.017,0.343,1.115,1.33,0.266,0.1512,0.34,0.139,0.116,0.1068,0.04,0.02,0.014,0.042,0.4204,0.481,0.19,0.1223,0.294,0.1262,0.108,0.0987,0.04,0.019,0.013,0.034,0.2513,0.377,23717976.6315789,2302.7161778232,24233216.3702479,3643056,2352.73945342213,353.694757281553
1974,0.054,247,0.0560000000000003,248,0.0567142857142853,250,0.0682000000000001,251,0.054,13.4,1.1084904109589,34957353.6,3393.91782524272,404.599,45,92,315,17148672,5780851.2,1150416,10877414.4,1664.91961165049,561.247689320388,111.690873786408,1056.05965048544,0.113,0.17,0.232,0.255,0.159,0.099,0.096,0.059,0.054,0.11,0.102,0.269,7.67,12.4,8.27,3.71,4.3,3.45,1.55,0.102,0.252,1.81,13.4,8.01,2.09777419354839,2.09307142857143,2.41429032258065,1.1064,0.730903225806452,0.3686,0.266935483870968,0.0771290322580645,0.0883,0.261838709677419,1.88636666666667,1.9738064516129,1.18,1.385,1.38,0.5815,0.374,0.139,0.159,0.076,0.082,0.133,1.06,1.67,0.144,0.4908,0.394,0.3508,0.227,0.1096,0.113,0.068,0.059,0.122,0.2892,0.742,0.122,0.2168,0.32,0.2915,0.193,0.1047,0.105,0.065,0.057,0.113,0.1313,0.595,37364371.2,3627.60885436893,30433104,6931267.2,2954.67029126214,672.938563106796
1975,0.091,212,0.0909999999999995,214,0.0909999999999997,218,0.0974000000000002,229,0.091,13.9,1.04900547945205,33081436.8,3211.78998058252,382.887,114,292,318,7400851.2,3058041.6,2303596.8,20318947.2,718.529242718447,296.897242718447,223.650174757282,1972.71332038835,0.212,0.156,0.195,0.201,0.178,0.125,0.091,0.091,0.102,0.099,0.294,0.263,4.56,5.8,3.62,1.82,4.36,1.35,0.133,5.3,0.447,8.13,13.9,13.3,1.21690322580645,0.710107142857143,0.904870967741935,0.4298,0.506161290322581,0.226966666666667,0.105774193548387,0.616322580645161,0.142566666666667,2.31029032258065,3.1368,2.24032258064516,0.711,0.446,0.317,0.3495,0.286,0.153,0.102,0.105,0.1175,1.48,2.295,0.932,0.317,0.1816,0.221,0.272,0.201,0.1414,0.099,0.091,0.1044,0.391,0.6008,0.382,0.238,0.1604,0.221,0.2605,0.181,0.13,0.096,0.091,0.102,0.283,0.4275,0.306,23639904,2295.13631067961,18278265.6,5361638.4,1774.58889320388,520.547417475728
1976,0.042,223,0.0419999999999999,225,0.0454285714285709,225,0.0695,228,0.042,9.34,0.745516393442623,23575017.6,2288.83666019417,272.859,43,97,303,11595139.2,3518208,1579478.4,6882192,1125.74166990291,341.57359223301,153.347417475728,668.173980582524,0.331,0.139,0.156,0.309,0.116,0.088,0.062,0.042,0.057,0.057,0.105,0.116,5.01,9.34,3.54,1.17,1.8,1.67,1.41,1.35,1.67,3.23,4.79,8.58,1.67758064516129,1.50586206896552,1.24283870967742,0.548133333333333,0.494677419354839,0.298033333333333,0.191290322580645,0.169774193548387,0.236266666666667,0.491064516129032,0.597566666666667,1.50016129032258,1.27,0.682,1.03,0.4885,0.272,0.193,0.108,0.105,0.116,0.108,0.3085,0.631,0.51,0.3162,0.252,0.4198,0.17,0.126,0.085,0.051,0.0756,0.068,0.17,0.337,0.425,0.1984,0.198,0.3744,0.156,0.1068,0.065,0.045,0.0677,0.065,0.1403,0.144,37011772.8,3593.376,31914086.4,5097686.4,3098.45499029126,494.921009708738
1977,0.034,230,0.0339999999999996,232,0.034857142857142,234,0.0453666666666667,235,0.034,13.1,0.726194520547945,22901270.4,2223.42431067961,265.061,59,177,317,8832240,2661033.6,1107734.4,10300262.4,857.499029126213,258.352776699029,107.547029126214,1000.02547572816,0.099,0.156,0.164,0.153,0.102,0.065,0.057,0.034,0.042,0.057,0.164,0.139,7.53,13.1,5.55,1.35,1.81,0.722,0.549,0.937,1.62,5.97,8.83,4.73,0.730322580645161,1.55992857142857,1.15829032258065,0.460233333333333,0.364935483870968,0.1893,0.109258064516129,0.121774193548387,0.188633333333333,0.885516129032258,1.80153333333333,1.21674193548387,0.193,0.5875,0.606,0.3045,0.193,0.123,0.074,0.042,0.079,0.15,1.435,0.513,0.113,0.2164,0.309,0.1924,0.13,0.0844,0.062,0.037,0.0534,0.068,0.3534,0.181,0.105,0.1816,0.218,0.1778,0.116,0.0755,0.059,0.034,0.0447,0.059,0.2227,0.161,19483200,1891.57281553398,15714432,3768768,1525.67300970874,365.899805825243
1978,0.037,213,0.0369999999999996,215,0.0369999999999991,219,0.0449,222,0.037,11.4,0.552701369863014,17429990.4,1692.2320776699,201.736,67,224,299,5917363.2,2534544,3913920,5064163.2,574.501281553398,246.072233009709,379.992233009709,491.666330097087,0.119,0.17,0.108,0.147,0.093,0.079,0.04,0.037,0.21,0.125,0.093,0.13,3.96,3.96,6.48,2.37,1.64,0.957,0.076,6.31,3.88,1,11.4,3.09,0.717290322580645,0.736821428571429,0.826483870967742,0.493733333333333,0.276645161290323,0.198233333333333,0.0561290322580645,0.590870967741935,0.841433333333333,0.327612903225806,0.716033333333333,0.870193548387097,0.292,0.395,0.309,0.34,0.142,0.1205,0.057,0.127,0.5395,0.244,0.211,0.58,0.181,0.2672,0.136,0.2028,0.113,0.0926,0.04,0.037,0.2924,0.17,0.1184,0.246,0.153,0.2213,0.122,0.1894,0.099,0.0874,0.04,0.037,0.255,0.142,0.1041,0.187,22666089.6,2200.59122330097,16217625.6,6448464,1574.52675728155,626.064466019417
1979,0.035,243,0.0356666666666659,243,0.0368571428571418,244,0.0400666666666667,244,0.035,13.5,0.668871232876712,21093523.2,2047.91487378641,244.138,63,250,347,7526476.8,1707436.8,2279750.4,9579859.2,730.725902912621,165.770563106796,221.334990291262,930.083417475728,0.076,0.091,0.112,0.076,0.074,0.042,0.045,0.035,0.037,0.081,0.075,0.435,2.04,7.64,8.09,2.45,1.18,0.548,1.73,0.053,4.2,6.04,3.83,13.5,0.233032258064516,1.85642857142857,0.900258064516129,0.341033333333333,0.220709677419355,0.0896333333333333,0.251870967741936,0.0404516129032258,0.577466666666667,0.743870967741936,0.468866666666667,2.37909677419355,0.114,1.245,0.372,0.1725,0.107,0.063,0.069,0.039,0.212,0.222,0.2085,1.32,0.09,0.4032,0.203,0.0942,0.086,0.0514,0.054,0.037,0.0804,0.113,0.1028,0.726,0.081,0.153,0.144,0.0809,0.08,0.0459,0.048,0.037,0.0678,0.095,0.0838,0.585,16577827.2,1609.49778640777,12590640,3987187.2,1222.39223300971,387.105553398058
1980,0.067,228,0.0673333333333333,229,0.0689999999999988,229,0.0816,244,0.067,21.6,0.846147540983607,26757216,2597.78796116505,309.69,73,281,343,8101036.8,2838067.2,2303942.4,13514169.6,786.508427184466,275.540504854369,223.68372815534,1312.05530097087,0.116,0.132,0.17,0.193,0.097,0.085,0.091,0.067,0.092,0.114,0.285,0.218,5.64,6.49,5.28,5.42,0.305,0.516,1.48,0.134,7.33,1.38,11.2,21.6,0.875935483870968,1.36231034482759,0.874225806451613,0.799466666666667,0.145290322580645,0.145333333333333,0.286516129032258,0.0818387096774194,0.508233333333333,0.224290322580645,2.2837,2.61129032258065,0.273,0.445,0.58,0.439,0.132,0.106,0.155,0.079,0.1555,0.143,1.83,1.16,0.183,0.2092,0.315,0.2666,0.112,0.0946,0.111,0.071,0.1114,0.127,0.4288,0.401,0.138,0.1524,0.27,0.2258,0.106,0.0878,0.099,0.068,0.1016,0.119,0.3463,0.277,22822905.6,2215.8160776699,17680896,5142009.6,1716.59184466019,499.224233009709
1981,0.057,235,0.0580000000000001,237,0.0601428571428564,239,0.0656,242,0.057,11,0.833517808219178,26285817.6,2552.02112621359,304.234,95,261,317,6041865.6,6348758.4,1849651.2,12045542.4,586.588893203883,616.384310679612,179.577786407767,1169.47013592233,0.133,0.116,0.135,0.387,0.132,0.14,0.081,0.057,0.074,0.11,0.169,0.245,4.3,7.93,3.18,7.12,2.11,2.12,0.216,0.331,5.97,11,7.68,6.93,0.579516129032258,1.38410714285714,0.426096774193548,1.44863333333333,0.398677419354839,0.588766666666667,0.113967741935484,0.0741612903225806,0.5192,1.53622580645161,1.55253333333333,1.45861290322581,0.345,0.552,0.251,0.9365,0.218,0.385,0.105,0.063,0.185,0.403,0.854,0.659,0.2,0.1384,0.18,0.5668,0.151,0.2276,0.092,0.062,0.0868,0.127,0.3336,0.395,0.166,0.1268,0.157,0.4822,0.143,0.2155,0.085,0.061,0.0769,0.117,0.2274,0.352,27754444.8,2694.60629126214,19556035.2,8198409.6,1898.64419417476,795.962097087379
1982,0.005,248,0.00566666666666646,249,0.00642857142857096,249,0.0153333333333333,224,0.005,13.7,0.878060273972603,27690508.8,2688.39891262136,320.492,46,124,313,11707891.2,2651616,379555.2,12951446.4,1136.68846601942,257.438446601942,36.8500194174757,1257.42198058252,0.125,0.163,0.128,0.212,0.072,0.009,0.011,0.007,0.005,0.022,0.175,0.201,13.7,6.27,5.16,3.25,0.547,0.236,0.276,0.141,0.534,10.3,4.31,7.44,1.97987096774194,1.88610714285714,0.687774193548387,0.7764,0.197096774193548,0.0429333333333333,0.0534516129032258,0.018741935483871,0.0718333333333333,1.82612903225806,1.10546666666667,1.93958064516129,0.943,1.021,0.338,0.428,0.184,0.0255,0.029,0.009,0.026,0.175,0.5075,1.1,0.347,0.2736,0.173,0.273,0.115,0.0136,0.015,0.008,0.007,0.08,0.238,0.317,0.169,0.198,0.148,0.2309,0.083,0.011,0.014,0.007,0.0069,0.064,0.2061,0.265,26784604.8,2600.44706796117,23753433.6,3031171.2,2306.15860194175,294.288466019417
