"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sep_TOTALQ_DAILY_SW","Oct_to_Sep_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1966,0.561,273,0.573666666666667,273,0.600142857142857,273,0.709666666666667,279,0.561,41.6,6.76293870967742,213276035.148387,674.924161861984,2468.47262903226,130,159,197,10665820.8,132969600,30242073.6,18054517.6216216,33.7525974683544,420.789873417722,95.702764556962,57.1345494355115,1.1,0.776,0.748,6.14,6.14,10,3.4,0.951,0.561,0.597,1.77,8.1,2.23,1.1,9.54,17.2,41.6,36.8,20.4,3.4,1.42,1.72,3.4,12.9,1.69290322580645,0.876964285714286,1.49716129032258,9.16,21.3838709677419,20.0433333333333,8.63870967741935,1.94858064516129,0.727266666666667,0.89,2.2825,10.5,1.7,0.847,0.917,8.225,19.8,18.15,8.52,1.94,0.65,0.7875,2.055,10.5,1.27,0.793,0.77,6.82,12.5,12.7,4.64,1.14,0.6,0.7012,1.9,9.06,1.2,0.7811,0.759,6.452,11,11.96,3.85,1.06,0.58,0.6254,1.835,8.58,203212886.4,643.07875443038,40001212.8,163211673.6,126.586116455696,516.492637974684
1967,0.566,271,0.585333333333333,271,0.602857142857143,272,0.7527,272,0.566,64.8,8.82325149700599,278250059.209581,880.538162055635,3220.48679640719,147,165,217,16794314.8474576,177400800,25862976,40344480,53.1465659729672,561.394936708861,81.8448607594937,127.672405063291,Inf,1.94,0.929,2.08,4.22,17.2,2.78,0.708,0.566,1.06,2.27,2.19,-Inf,4.42,2.12,3.91,53.8,64.8,15.1,2.67,1.17,57.5,24.6,9.15,NA,2.75857142857143,1.61890322580645,2.826,24.4248387096774,40.3766666666667,7.20096774193548,1.724,0.755533333333333,4.88677419354839,5.70666666666667,4.65354838709677,NA,2.595,1.68,2.81,21.5,42.75,5.86,1.56,0.708,2.26,4.81,4.81,NA,2.08,1.37,2.25,13.9,30.36,4.08,1.4,0.623,1.51,3.566,2.25,NA,2.018,1.13,2.206,8.44,24.79,3.51,1.37,0.595,1.23,2.288,2.22,289821039.483871,917.155188240098,34638130.8,203263776,109.614337974684,643.239797468354
1968,0.85,257,0.868666666666667,257,0.910142857142857,258,1.30336666666667,258,0.85,58.9,9.06400273224044,286625520,907.042784810126,3317.425,108,152,178,65092896,159265440,37811318.4,24455865.6,205.99017721519,504.004556962025,119.656070886076,77.3919797468354,5.15,3.99,4.59,3.88,10.2,17.4,3.06,1.21,0.85,1.08,1.18,0.864,34,11.3,16.6,13,49,58.9,24.4,2.83,5.24,11.2,6.94,3.88,10.6325806451613,6.49344827586207,7.5958064516129,4.80166666666667,24.558064516129,31.2666666666667,10.5932258064516,1.74129032258065,1.84203333333333,3.17838709677419,3.32166666666667,2.73787096774194,9.34,6.06,6.54,4.33,25.4,32.3,6.8,1.55,1.465,2.03,2.97,2.94,7.08,4.814,5.32,4.038,12.3,24.44,4.33,1.31,0.9796,1.64,2.35,2.41,5.52,4.442,5.01,3.99,11.3,23.15,4.05,1.28,0.9032,1.18,2.284,1.98,302514134.4,957.323210126582,105437376,197076758.4,333.662582278481,623.660627848101
1969,0.648,244,0.66,256,0.665,259,0.757966666666667,260,0.648,57.2,6.34681095890411,200153030.4,633.395665822785,2316.586,132,145,161,11666073.6,155453472,14715129.6,18318355.2,36.9179544303798,491.941367088608,46.5668658227848,57.9694784810127,0.878,0.906,0.968,2.7,7.96,3.62,1.24,0.668,0.648,1.61,1.7,0.963,2.12,2.22,2.94,13.4,57.2,45,6.57,1.15,7.19,7.05,6.09,1.67,1.41132258064516,1.65182142857143,1.45232258064516,6.57,33.7258064516129,18.5543333333333,2.93935483870968,0.848225806451613,1.7633,2.89677419354839,2.833,1.20090322580645,1.3,1.86,1.4,6.345,32.3,12.75,2.8,0.813,0.9585,2.58,2.635,1.12,0.906,1.154,1.08,3.17,14.9,4.796,1.73,0.756,0.6704,1.89,2.218,1.01,0.892,0.9459,1.03,2.887,9.06,4.26,1.47,0.731,0.6597,1.77,1.834,0.997,206290540.8,652.818167088608,36121939.2,170168601.6,114.309934177215,538.508232911392
1970,0.394,17,0.395333333333333,18,0.4,19,0.444133333333333,39,0.394,64.3,4.8086301369863,151644960,479.889113924051,1755.15,141,154,167,5352307.2,125244576,11320300.8,9727776,16.9376810126582,396.343594936709,35.8237367088608,30.7841012658228,0.394,0.453,0.765,1.11,2.61,5.3,1.2,0.515,0.45,0.671,0.951,0.756,0.906,0.736,1.15,4.39,51.3,64.3,5.18,1.09,3.37,2.15,3.91,1.2,0.511548387096774,0.554357142857143,0.986064516129032,2.365,20.5506451612903,24.719,2.57193548387097,0.77941935483871,0.904333333333333,1.24090322580645,1.45836666666667,0.979709677419355,0.462,0.528,0.994,2.455,17.7,21.2,2.04,0.81,0.616,1.2,1.24,0.963,0.408,0.4742,0.9,1.938,9.32,11.212,1.41,0.575,0.504,0.934,1.118,0.816,0.399,0.4611,0.83,1.156,6.57,8.707,1.35,0.549,0.491,0.728,1.093,0.784,160235539.2,507.07449113924,23670662.4,136564876.8,74.9071594936709,432.16733164557
1971,0.292,364,0.292666666666667,365,0.299,365,0.414833333333333,365,0.292,64.3,8.86889589041096,279689500.8,885.093356962025,3237.147,133,154,182,15721689.6,193978368,57742070.4,12247372.8,49.752182278481,613.855594936709,182.728070886076,38.7575088607595,0.68,2.29,1.4,1.76,19.2,20.2,8.18,0.898,0.527,0.997,1.32,0.292,3.68,6,2.61,19.7,64.3,49,23.4,7.59,1.72,5.52,3.14,1.22,1.0698064516129,2.90035714285714,2.18032258064516,5.444,36.958064516129,31.2033333333333,17.9712903225806,2.64006451612903,0.978633333333333,2.15764516129032,2.04,0.440806451612903,0.736,2.46,2.21,2.97,35.4,29.45,19.7,1.79,0.9975,1.76,1.925,0.34,0.694,2.38,2.07,2.236,25.9,23.62,13.3,1.27,0.6718,1.41,1.56,0.309,0.694,2.35,2.03,1.846,22.3,22.51,10.8,1.06,0.5927,1.33,1.438,0.297,277169904,877.119949367088,25449465.6,251720438.4,80.5362835443038,796.583665822785
1972,0.292,1,0.292,1,0.293714285714286,3,0.312933333333333,24,0.292,91.2,10.9826693989071,347298364.8,1099.04545822785,4019.657,142,159,183,14481158.4,244753920,77092992,10970294.4,45.8264506329114,774.537721518987,243.965164556962,34.7161215189873,0.292,0.382,1.81,4.73,6.31,26.9,9.09,2.11,1.57,1.48,0.934,0.58,0.382,1.7,6.77,9.4,91.2,84.4,39.6,9.29,4.16,3.88,2.16,0.906,0.322290322580645,0.873275862068966,4.26741935483871,6.41833333333333,39.9016129032258,46.7766666666667,22.6864516129032,4.11612903225806,2.04666666666667,1.96935483870968,1.51646666666667,0.658935483870968,0.317,0.793,4.25,6.385,38.8,39.9,23.6,3.23,1.805,1.68,1.515,0.651,0.306,0.5834,2.49,4.954,21.9,33.28,13.2,2.53,1.658,1.56,1.294,0.623,0.303,0.4614,2.1,4.864,11.2,31.91,9.97,2.25,1.617,1.54,1.125,0.595,348575443.2,1103.08684556962,26728531.2,321846912,84.5839594936709,1018.50288607595
1973,0.43,261,0.435,261,0.449714285714286,262,0.6087,15,0.43,47.3,4.06678630136986,128250172.8,405.85497721519,1484.377,136,152,179,5600361.6,92348640,15801177.6,14499993.6,17.7226632911392,292.24253164557,50.0037265822785,45.8860556962025,0.524,0.566,0.694,1.3,5.21,7.96,1.65,0.725,0.43,0.699,1.42,1.5,0.665,0.694,1.27,4.96,47.3,25.6,9.06,1.67,1.16,4.13,2.15,1.95,0.612774193548387,0.618785714285714,0.919258064516129,3.07633333333333,18.6890322580645,13.24,4.20870967741936,1.0128064516129,0.700566666666667,1.92754838709677,1.72333333333333,1.81838709677419,0.623,0.616,0.892,3.27,15.3,12.35,3.94,0.898,0.708,1.96,1.7,1.87,0.552,0.58,0.736,1.858,8.86,10.28,1.99,0.739,0.4718,0.784,1.53,1.7,0.538,0.566,0.708,1.669,7.65,8.883,1.94,0.736,0.4492,0.722,1.465,1.61,124720473.6,394.685043037975,16570656,108149817.6,52.4387848101266,342.246258227848
1974,0.566,357,0.575666666666667,358,0.592714285714286,362,0.952733333333333,365,0.566,84.7,8.95718630136986,282473827.2,893.904516455696,3269.373,145,166,183,14015030.4,193597344,65787552,9073900.8,44.3513620253164,612.64982278481,208.188455696202,28.7148759493671,1.19,1.35,0.991,3.17,11,23.7,11.1,1.91,1.03,1.02,1.04,0.566,2.72,1.98,3.23,17,54.1,84.7,34,10.3,1.85,1.79,1.7,1.35,1.68903225806452,1.66392857142857,2.04067741935484,7.19033333333333,21.241935483871,45.55,19.1548387096774,4.12290322580645,1.32733333333333,1.26032258064516,1.20333333333333,0.962967741935484,1.59,1.76,2.27,5.665,18.4,41.6,17.8,3.14,1.285,1.12,1.19,0.991,1.27,1.396,1.18,3.712,13.6,27,14.8,2.27,1.08,1.07,1.1,0.623,1.25,1.36,1.06,3.394,12.1,24.9,12.5,2.1,1.059,1.06,1.088,0.595,287899920,911.075696202532,28515024,259384896,90.237417721519,820.838278481013
1975,0.538,12,0.556666666666667,13,0.602857142857143,42,0.640666666666667,19,0.538,68.2,8.28334794520548,261223660.8,826.65715443038,3023.422,151,168,199,6393254.4,155999520,47974291.2,50856595.2,20.231817721519,493.669367088608,151.81737721519,160.938592405063,0.538,0.58,0.892,1.05,5.13,14.4,2.97,1.41,0.878,0.855,3.51,4.53,0.835,0.949,1.1,4.39,52.7,68.2,34.3,3.2,2.46,9.97,40.5,23,0.695193548387097,0.752642857142857,1.01196774193548,2.036,20.9570967741935,36.4933333333333,14.5293548387097,2.19064516129032,1.23126666666667,2.768,9.00733333333333,7.50290322580645,0.694,0.722,0.991,1.585,18.9,35.65,9.06,2.31,1.095,2.25,6.06,5.52,0.651,0.623,0.963,1.1,7.62,25.98,4.79,1.59,0.9318,1.21,4.834,5.1,0.623,0.595,0.934,1.08,6.6,19.12,4.28,1.47,0.9043,1.12,4.182,4.96,219440966.4,694.433437974683,15467155.2,203973811.2,48.9466936708861,645.486744303798
