"Year","ANNUAL_MIN_01Day_SW","ANNUAL_MINDOY_01Day_SW","ANNUAL_MIN_03Day_SW","ANNUAL_MINDOY_03Day_SW","ANNUAL_MIN_07Day_SW","ANNUAL_MINDOY_07Day_SW","ANNUAL_MIN_30Day_SW","ANNUAL_MINDOY_30Day_SW","ANNUAL_MIN_DAILY_SW","ANNUAL_MAX_DAILY_SW","ANNUAL_MEAN_DAILY_SW","ANNUAL_TOTALQ_DAILY_SW","ANNUAL_YIELDMM_DAILY_SW","ANNUAL_CUMQ_DAILY_SW","ANNUAL_Date_25P_CUMQ_DAILY_SW","ANNUAL_Date_50P_CUMQ_DAILY_SW","ANNUAL_Date_75P_CUMQ_DAILY_SW","JFM_TOTALQ_DAILY_SW","AMJ_TOTALQ_DAILY_SW","JAS_TOTALQ_DAILY_SW","OND_TOTALQ_DAILY_SW","JFM_YIELDMM_DAILY_SW","AMJ_YIELDMM_DAILY_SW","JAS_YIELDMM_DAILY_SW","OND_YIELDMM_DAILY_SW","JAN_MIN_DAILY_SW","FEB_MIN_DAILY_SW","MAR_MIN_DAILY_SW","APR_MIN_DAILY_SW","MAY_MIN_DAILY_SW","JUN_MIN_DAILY_SW","JUL_MIN_DAILY_SW","AUG_MIN_DAILY_SW","SEP_MIN_DAILY_SW","OCT_MIN_DAILY_SW","NOV_MIN_DAILY_SW","DEC_MIN_DAILY_SW","JAN_MAX_DAILY_SW","FEB_MAX_DAILY_SW","MAR_MAX_DAILY_SW","APR_MAX_DAILY_SW","MAY_MAX_DAILY_SW","JUN_MAX_DAILY_SW","JUL_MAX_DAILY_SW","AUG_MAX_DAILY_SW","SEP_MAX_DAILY_SW","OCT_MAX_DAILY_SW","NOV_MAX_DAILY_SW","DEC_MAX_DAILY_SW","JAN_MEAN_DAILY_SW","FEB_MEAN_DAILY_SW","MAR_MEAN_DAILY_SW","APR_MEAN_DAILY_SW","MAY_MEAN_DAILY_SW","JUN_MEAN_DAILY_SW","JUL_MEAN_DAILY_SW","AUG_MEAN_DAILY_SW","SEP_MEAN_DAILY_SW","OCT_MEAN_DAILY_SW","NOV_MEAN_DAILY_SW","DEC_MEAN_DAILY_SW","JAN_P50_DAILY_SW","FEB_P50_DAILY_SW","MAR_P50_DAILY_SW","APR_P50_DAILY_SW","MAY_P50_DAILY_SW","JUN_P50_DAILY_SW","JUL_P50_DAILY_SW","AUG_P50_DAILY_SW","SEP_P50_DAILY_SW","OCT_P50_DAILY_SW","NOV_P50_DAILY_SW","DEC_P50_DAILY_SW","JAN_P80_DAILY_SW","FEB_P80_DAILY_SW","MAR_P80_DAILY_SW","APR_P80_DAILY_SW","MAY_P80_DAILY_SW","JUN_P80_DAILY_SW","JUL_P80_DAILY_SW","AUG_P80_DAILY_SW","SEP_P80_DAILY_SW","OCT_P80_DAILY_SW","NOV_P80_DAILY_SW","DEC_P80_DAILY_SW","JAN_P90_DAILY_SW","FEB_P90_DAILY_SW","MAR_P90_DAILY_SW","APR_P90_DAILY_SW","MAY_P90_DAILY_SW","JUN_P90_DAILY_SW","JUL_P90_DAILY_SW","AUG_P90_DAILY_SW","SEP_P90_DAILY_SW","OCT_P90_DAILY_SW","NOV_P90_DAILY_SW","DEC_P90_DAILY_SW","Oct_to_Sep_TOTALQ_DAILY_SW","Oct_to_Sep_YIELDMM_DAILY_SW","ONDJFM_TOTALQ_DAILY_SW","AMJJAS_TOTALQ_DAILY_SW","ONDJFM_YIELDMM_DAILY_SW","AMJJAS_YIELDMM_DAILY_SW"
1964,3.94,84,4.59666666666667,84,5.07571428571429,84,5.556,89,3.94,314,56.6184972677596,1790412768,1556.88066782609,20722.37,164,192,230,56288736,672632640,829267200,232224192,48.9467269565217,584.897947826087,721.101913043478,201.93408,7.93,5.32,3.94,11,21.5,115,101,47,29.2,27,16.4,9.77,11.6,7.79,8.55,21.1,147,212,314,141,126,75,46.7,19.2,9.11645161290323,6.66965517241379,5.66,14.4466666666667,69.958064516129,172.766666666667,172.967741935484,88.0258064516129,50.24,48.558064516129,26.07,12.9154838709677,9.06,6.68,5.66,14,59.7,171.5,151,89.8,43.75,52.1,23.25,12.5,8.33,6.296,5.32,12.16,42.8,158,129,67.1,35.52,33.1,19.72,10.1,7.99,6,5.1,11.48,31.1,151.8,113,59.7,30.57,28.9,18.64,9.85,1840384275.14019,1600.33415229581,148797140.869565,1501899840,129.388818147448,1305.99986086957
1965,7.36,37,7.4,89,7.54,91,8.195,61,7.36,219,50.7575616438356,1600690464,1391.90475130435,18526.51,155,187,227,70140384,653961600,667733760,208854720,60.9916382608696,568.662260869565,580.638052173913,181.6128,8.64,7.36,7.36,7.7,32.8,91.2,88.9,43,21.2,21.5,17,11.8,11,8.78,10.3,79.3,201,219,191,167,53.2,76.5,52.4,19.3,10.2116129032258,8.20607142857143,8.56387096774194,30.5166666666667,76.7354838709677,142.49,126.377419354839,94.3806451612903,29.4966666666667,35.6290322580645,28.2033333333333,15.0548387096774,10.5,8.21,8.55,28.1,64.8,141,121,88.9,26.8,32.3,23.6,15,9.34,7.846,7.7,12.2,43,118,103,83.5,23.44,28.3,19.4,13.3,9.34,7.605,7.36,10.165,36.2,96.18,91.7,68.8,22.25,22.7,18.48,12.9,1624059936,1412.22603130435,302364576,1321695360,262.92571826087,1149.30031304348
1966,5.66,62,5.66,64,5.86428571428571,68,7.06666666666667,82,5.66,214,57.6197534246575,1817096544,1580.08395130435,21031.21,154,187,221,79514784,752492160,824091840,160997760,69.1432904347826,654.341008695652,716.6016,139.998052173913,9.2,6.91,5.66,14.2,24.7,117,115,55.5,39.4,19,14.4,10.1,21.1,9.91,13,36.8,193,210,214,157,65.7,61.2,25.6,14.6,14.3461290322581,8.40821428571429,7.74677419354839,24.9733333333333,100.264516129032,161.733333333333,162,95.2129032258065,52.15,29.9709677419355,17.9866666666667,12.7322580645161,13.5,8.55,7.65,24.85,85,168.5,159,84.7,51.95,27.3,17.15,12.6,10.8,7.706,6.23,20.14,62,129.6,131,71.4,46.36,21,15.8,11.8,9.85,7.36,5.8,18.08,56.1,123.7,127,66,44.89,20.1,15.59,11.3,1864953504,1621.69869913043,288369504,1576584000,250.756090434783,1370.94260869565
1967,6.46,72,6.83333333333333,73,7.20714285714285,75,7.56066666666667,82,6.46,334,59.815397260274,1886338368,1640.29423304348,21832.62,159,183,220,68956704,851330304,821309760,144741600,59.9623513043478,740.287220869565,714.1824,125.862260869565,8.13,7.62,6.46,7.99,23.6,158,110,54.4,36.8,17.7,10.3,7.67,12.5,9.51,9.29,22.7,153,334,221,113,104,66.3,51.3,11.8,10.4512903225806,8.42357142857143,7.6858064516129,14.662,78.1129032258064,233.066666666667,160.774193548387,90.3322580645161,57.3866666666667,25.7096774193548,19.1966666666667,9.75322580645161,10.8,8.27,7.62,13.9,63.1,235,150,96.3,54.5,23.8,18.2,9.91,9.51,7.99,7.25,11.88,37.9,205.8,129,69.7,42.96,18.8,14.16,8.21,9.15,7.795,7.02,9.349,31.1,183.6,127,58.3,41.26,18.6,10.57,7.79,1902594528,1654.43002434783,229954464,1672640064,199.960403478261,1454.46962086957
1968,6.17,366,6.68,366,8.6,53,9.26333333333333,9,6.17,326,59.81,1891335744,1644.6397773913,21890.46,157,188,228,82280448,781125120,835341120,192589056,71.5482156521739,679.239234782609,726.383582608696,167.468744347826,9.06,8.5,10.8,11.5,41.1,118,110,53.5,48.7,27.6,18.4,6.17,10.5,10.8,14.4,48.4,177,326,275,168,90.9,48.1,35.7,17.1,9.64032258064516,9.60931034482759,12.0903225806452,15.06,97.8709677419355,185.166666666667,164.032258064516,86.4,63.4966666666667,35.0258064516129,24.9733333333333,12.7109677419355,9.49,9.77,11.8,12.65,94.9,170,147,77,62.4,34.5,24.7,13.3,9.34,8.64,11.3,11.9,52.7,136.8,116,69.4,52.1,29.7,21.16,11.8,9.2,8.64,11,11.9,45.3,124.9,114,57.8,50.91,28.9,20.7,8.5,1843488288,1603.03329391304,227022048,1616466240,197.410476521739,1405.6228173913
1969,4.42,22,4.58666666666666,23,4.87857142857142,25,5.672,38,4.42,245,54.2929589041096,1712182752,1488.85456695652,19816.93,148,174,220,51419232,898274880,582940800,179547840,44.7123756521739,781.108591304348,506.905043478261,156.128556521739,4.42,5.8,6.23,12.6,49.3,117,69.1,37.4,29.7,23.2,13.5,9,6.74,7.87,10.5,91.2,207,245,150,102,72.5,64.6,32.3,14.9,5.77161290322581,7.05964285714286,7.04967741935484,38.4666666666667,116.796774193548,187.4,106.022580645161,65.1483870967742,48.0233333333333,34.5032258064516,21.0633333333333,12.1483870967742,5.97,7.15,6.82,39.9,114,187,97.1,66.8,46.3,31.1,21.4,12.4,5.13,6.408,6.34,18.4,64,156,80.1,55.2,36.04,25.5,18.22,9.97,4.93,6.146,6.29,13.44,54.4,144.8,76.5,51.3,32.96,24.4,15.93,9.4,1725223968,1500.19475478261,244008288,1481215680,212.18112,1288.01363478261
1970,6.51,335,6.53,336,6.6342857142857,336,7.871,42,6.51,242,43.7383835616438,1379333664,1199.4205773913,15964.51,155,178,215,62694432,673986528,541961280,100691424,54.5168973913043,586.07524173913,471.27067826087,87.55776,6.65,6.94,7.59,8.64,16,103,67.4,47,15.4,13.5,6.57,6.51,9.06,9.15,9.29,16.2,155,242,160,97.1,67.7,36,13.4,11,8.06,7.87678571428571,8.23290322580645,11.6356666666667,76.2161290322581,169.633333333333,104.909677419355,68.3967741935484,30.0066666666667,18.7483870967742,10.1703333333333,9.00322580645161,7.93,7.93,8.24,10.95,71.6,173,104,66.5,25.85,16.6,11.1,9.06,7.08,7.08,7.82,9.728,54.4,127.4,86.4,56.4,19.48,15.5,7.248,7.7,6.8,6.94,7.73,8.996,48.4,114.3,79.6,52.7,17.18,13.6,6.734,7.36,1458190080,1267.99137391304,242242272,1215947808,210.645453913043,1057.34592
1971,7.11,76,7.14,86,7.14857142857142,89,7.39633333333333,96,7.11,254,52.9758904109589,1670647680,1452.73711304348,19336.2,150,182,219,77351328,757723680,702838080,132734592,67.2620243478261,658.890156521739,611.163547826087,115.421384347826,9.34,9.34,7.11,7.19,50.7,96.6,77,59.5,19,16.4,12.9,7.65,13.6,13.9,9.63,63.1,190,254,186,156,90.9,56.1,16.4,12.6,10.8048387096774,11.4025,7.7758064516129,21.8716666666667,112.822580645161,153.876666666667,126.806451612903,98.4870967741935,38.3533333333333,25.8838709677419,14.6466666666667,9.49935483870968,10.2,11.45,7.22,10.5,110,142.5,126,84.7,26.55,21.3,14.55,9.06,9.63,9.91,7.16,8.996,77.6,109.6,92,75.6,21.98,18.8,13.66,8.21,9.34,9.63,7.14,7.247,68.5,99.67,83.5,70.2,20.37,17.5,13.37,7.93,1638604512,1424.87348869565,178042752,1460561760,154.819784347826,1270.05370434783
1972,5.95,344,6.13666666666666,345,6.45285714285713,348,8.025,63,5.95,360,62.8085245901639,1986156288,1727.09242434783,22987.92,155,181,215,77931936,936014400,848888640,123321312,67.7669008695652,813.925565217391,738.164034782609,107.235923478261,7.93,7.65,8.07,12.9,21.2,158,136,65.7,21.1,15.1,9.2,5.95,9.2,9.34,19.5,21.9,343,360,246,165,62.9,47.3,15.7,12.9,8.60935483870968,8.08655172413793,12.9222580645161,14.88,116.906451612903,225.433333333333,170.387096774194,106.935483870968,40.9366666666667,25.1451612903226,12.0766666666667,9.21064516129032,8.5,7.93,13,14.15,121,203.5,159,97.7,34.15,22.7,11.65,8.78,8.35,7.734,9.91,13.2,45,167.8,143,84.4,27.8,19.2,9.74,6.8,8.21,7.65,9.06,13.1,32,166,139,81.6,22.38,17.4,9.624,6.51,1995569568,1735.27788521739,210666528,1784903040,183.188285217391,1552.0896
1973,3.99,39,4.15999999999999,40,4.47857142857142,44,5.80533333333333,56,3.99,241,43.7198356164384,1378748736,1198.91194434783,15957.74,155,185,221,51871104,606869280,572849280,147159072,45.105307826087,527.712417391304,498.129808695652,127.964410434783,5.41,3.99,6.88,8.21,22.9,79.6,84.4,31.1,23.2,16.9,15.5,7.28,7.79,7.14,8.1,25.5,176,241,167,116,61.4,44.2,25.8,15.3,6.75193548387097,5.86785714285714,7.31451612903226,16.0083333333333,84.6516129032258,130.65,112.825806451613,67.2193548387097,34.96,25.0967741935484,19.19,11.2751612903226,6.8,6.325,7.11,16,81,113.5,111,68,30.15,21.2,19.45,10.3,5.97,4.76,6.99,10.2,37.1,87.46,94.6,37.7,26.6,18.3,16.84,8.95,5.78,4.512,6.97,8.886,29.7,82.32,91.2,35.1,25.69,17.5,15.9,8.27,1354910976,1178.1834573913,175192416,1179718560,152.341231304348,1025.84222608696
