"Measure","distr","prob","quantile"
"Q001-avg","PIII",0.975,8.61370577378823
"Q001-avg","PIII",0.99,9.55752649393213
"Q001-avg","PIII",0.98,8.84186963163155
"Q001-avg","PIII",0.95,7.90792421984801
"Q001-avg","PIII",0.9,7.19761533290379
"Q001-avg","PIII",0.8,6.46273009470601
"Q001-avg","PIII",0.5,5.35820978770573
"Q001-avg","PIII",0.2,4.54803965142127
"Q001-avg","PIII",0.1,4.21200803085478
"Q001-avg","PIII",0.05,3.97092047262001
"Q001-avg","PIII",0.01,3.59253890747149
"Q003-avg","PIII",0.975,7.89200626935105
"Q003-avg","PIII",0.99,8.28252798394119
"Q003-avg","PIII",0.98,7.99286486301952
"Q003-avg","PIII",0.95,7.54931177237068
"Q003-avg","PIII",0.9,7.14846853773482
"Q003-avg","PIII",0.8,6.65820274903046
"Q003-avg","PIII",0.5,5.72079360004988
"Q003-avg","PIII",0.2,4.80964955807582
"Q003-avg","PIII",0.1,4.35330751519712
"Q003-avg","PIII",0.05,3.99011423799526
"Q003-avg","PIII",0.01,3.34828079396805
"Q007-avg","PIII",0.975,6.0904678045457
"Q007-avg","PIII",0.99,6.10828133600551
"Q007-avg","PIII",0.98,6.09514645357183
"Q007-avg","PIII",0.95,6.07413987544686
"Q007-avg","PIII",0.9,6.05413342243764
"Q007-avg","PIII",0.8,6.02817862601149
"Q007-avg","PIII",0.5,5.97311726322443
"Q007-avg","PIII",0.2,5.91078227829118
"Q007-avg","PIII",0.1,5.87525743539296
"Q007-avg","PIII",0.05,5.84438761414714
"Q007-avg","PIII",0.01,5.78273457606983
"Q015-avg","PIII",0.975,6.45307089627936
"Q015-avg","PIII",0.99,6.46264004516962
"Q015-avg","PIII",0.98,6.45558552271901
"Q015-avg","PIII",0.95,6.44428770428435
"Q015-avg","PIII",0.9,6.4335099097334
"Q015-avg","PIII",0.8,6.41950152090523
"Q015-avg","PIII",0.5,6.38968510484637
"Q015-avg","PIII",0.2,6.35576625174831
"Q015-avg","PIII",0.1,6.33635704274538
"Q015-avg","PIII",0.05,6.31944417139807
"Q015-avg","PIII",0.01,6.28553372979408
