"Month","P01","P02","P05","P10","P15","P20","P25","P30","P35","P40","P45","P50","P55","P60","P65","P70","P75","P80","P85","P90","P95","P99"
"Jan",450,424.02,404,391,370,353,340,328,319,311,306,294.5,281,270,263,255,249,237,227,210,187,170
"Feb",388,373.56,347,336,323,313.8,307,300,290,283,272,261.5,248,236.4,229,222,216,209,193.3,177,166.55,139.11
"Mar",369.51,349.1,321,308,300,280.2,274,267,263,256,248,240,232,223,216.15,210,202,192,183,166,159.45,127
"Apr",922.04,770.1,600,450,386.3,342.2,320,306,294,280,268,260,255,248,240,233,225,215,205,188,170,152.97
"May",5335.1,4771.6,3900,3233,2860,2510,2240,2020,1800,1650,1490,1350,1240,1130,1030,972.4,889.25,776,670.05,571.8,453,280.45
"Jun",7160.6,6622,5810,5290,4961.5,4700,4480,4250,4073.5,3914,3770,3620,3490,3370,3260,3100,2920,2750,2580,2360,1959,1490
"Jul",5140.2,4670,4105.5,3570,3270,3060,2910,2763,2630,2520,2410,2290,2170.5,2080,1991.5,1900,1810,1700,1610,1460,1294.5,1180
"Aug",2825.1,2480.2,2250,2001,1876.5,1770,1670,1610,1550,1500,1460,1410,1380,1340,1300,1250,1210,1160,1080,1010,938.35,823.49
"Sep",2210,2120,1920,1750,1620,1510,1452.5,1390,1340,1290,1240,1200,1160,1140,1100,1070,1040,1000,971,917.9,839.85,682.99
"Oct",1985.1,1800.2,1630,1471,1360,1280,1200,1150,1100,1060,1020,990,954.1,921,883.15,852,818,778.6,736,690,637,522.47
"Nov",998.02,943.06,832.35,747.1,676.15,640,600,570,548.35,526.4,510,492.5,475,455,440,422,412,399.8,381.7,357.9,317.95,249
"Dec",597.51,565.1,509.55,477,456,440,416.75,400,388,375,365,357,348,340.6,334,326,320,309,297,283,252,219.49
