"Year","n.days","n.Q","n.miss.Q","min.Q","max.Q","mean.Q","sd.Q"
1966,365,365,0,125,4500,964.427397260274,966.432051536133
1967,365,365,0,221,5830,1116.72876712329,1303.03151411624
1968,366,366,0,204,4670,1234.03825136612,1189.98236600781
1969,365,365,0,157,4500,1083.0602739726,1012.27722644059
1970,365,365,0,205,5380,1187.95068493151,1068.64052631576
1971,365,365,0,175,5950,1013.63835616438,1251.58908691344
1972,366,366,0,157,7620,1180.48633879781,1483.13216458314
1973,365,365,0,156,5180,1135.25479452055,1212.7881976561
1974,365,365,0,159,5320,1248.73424657534,1257.26691329606
1975,365,365,0,194,5070,1082.42191780822,1124.06957254162
1976,366,366,0,221,5580,1302.81693989071,1349.53225659955
1977,365,365,0,231,4930,1159.8602739726,1208.54310379055
1978,365,365,0,205,2920,818.106849315069,635.014663741904
1979,365,365,0,201,5550,1238.33698630137,1406.10114601744
1980,366,366,0,241,3910,1075.91530054645,866.593365598594
1981,365,365,0,231,6200,1127.03287671233,1227.8637747998
1982,365,365,0,155,5370,926.260273972603,1063.74951127166
1983,365,365,0,181,5400,896.638356164384,896.056743479871
1984,366,366,0,179,5030,1041.34699453552,1078.30182184347
1985,365,365,0,180,6470,1152.78630136986,1284.58397435686
1986,365,365,0,210,5680,1279.12328767123,1241.97300214421
1987,365,365,0,267,5680,1314.50684931507,1248.17246099969
1988,366,366,0,250,6540,1470.79234972678,1528.26955972243
1989,365,365,0,181,3960,1008.08493150685,880.372221427578
1990,365,365,0,204,7290,1114.83287671233,1338.95055346732
1991,365,365,0,233,3620,1221.17260273973,997.283577180163
1992,366,366,0,252,7330,1307.09836065574,1512.09693323681
1993,365,365,0,260,4600,1081.32602739726,1024.3276140945
1994,365,365,0,165,4640,1167.65479452055,1104.84262280432
1995,365,365,0,230,2870,849.383561643836,622.084241100626
1996,366,366,0,210,3660,966.385245901639,880.343007062071
1997,365,365,0,177,4810,1087.28219178082,1020.15449963036
1998,365,365,0,190,5030,834.421917808219,872.738797298194
1999,365,365,0,193,5710,1059.81643835616,1210.67027423484
2000,366,366,0,246,4010,1163.83606557377,1026.03721549095
2001,365,365,0,234,5810,1175.55616438356,1254.817159855
2002,365,365,0,229,4460,1178.60821917808,1008.37869948775
2003,365,365,0,272,3540,1040.25479452055,843.078876851809
2004,366,366,0,256,4570,1046.73770491803,998.735505759586
2005,365,365,0,243,6500,1366.19178082192,1440.70239716085
2006,365,365,0,300,6720,1258.61095890411,1318.65445777143
2007,365,365,0,297,7730,1463.70136986301,1477.86295856933
2008,366,366,0,233,6380,1365.07923497268,1403.82261953898
2009,365,365,0,301,7160,1380.51232876712,1429.05466831745
2010,365,365,0,316,2950,885.484931506849,638.644622427711
2011,365,365,0,241,5110,1208.30684931507,1137.58701832701
2012,366,366,0,256,9000,1207.27322404372,1548.79025763026
2013,365,365,0,256,7110,1220.6,1356.50474171147
2014,365,365,0,261,4540,1254.37534246575,1208.63074781141
2015,365,365,0,283,4550,1076.53424657534,907.794036798561
