"Month","Mean","Median","Maximum","Minimum"
"Jan",110.468,98.65,450,15.6
"Feb",92.692,82.9,303,14.7
"Mar",NA,NA,NA,NA
"Apr",57.237,52.4,154,8.67
"May",NA,NA,NA,NA
"Jun",NA,NA,NA,NA
"Jul",NA,NA,NA,NA
"Aug",6.07,5.55,87.9,2.77
"Sep",8.99,6.055,84.9,2.58
"Oct",26.824,14.2,312,2.72
"Nov",85.114,71.1,407,3.28
"Dec",113.266,104,425,24.2
"Long-term",NA,NA,NA,NA
